Sweep, M, |M|
0, 100, 100
1, 98, 98
2, 96, 96
3, 96, 96
4, 94, 94
5, 100, 100
6, 98, 98
7, 96, 96
8, 94, 94
9, 98, 98
10, 94, 94
11, 96, 96
12, 96, 96
13, 92, 92
14, 100, 100
15, 100, 100
16, 98, 98
17, 96, 96
18, 96, 96
19, 100, 100
20, 96, 96
21, 98, 98
22, 100, 100
23, 98, 98
24, 100, 100
25, 98, 98
26, 98, 98
27, 100, 100
28, 96, 96
29, 96, 96
30, 98, 98
31, 98, 98
32, 100, 100
33, 98, 98
34, 100, 100
35, 100, 100
36, 100, 100
37, 100, 100
38, 100, 100
39, 96, 96
40, 94, 94
41, 98, 98
42, 92, 92
43, 98, 98
44, 100, 100
45, 98, 98
46, 100, 100
47, 98, 98
48, 94, 94
49, 90, 90
50, 98, 98
51, 98, 98
52, 98, 98
53, 92, 92
54, 100, 100
55, 100, 100
56, 98, 98
57, 96, 96
58, 98, 98
59, 100, 100
60, 100, 100
61, 98, 98
62, 98, 98
63, 100, 100
64, 98, 98
65, 92, 92
66, 100, 100
67, 100, 100
68, 100, 100
69, 98, 98
70, 100, 100
71, 98, 98
72, 100, 100
73, 98, 98
74, 94, 94
75, 100, 100
76, 100, 100
77, 100, 100
78, 96, 96
79, 98, 98
80, 94, 94
81, 100, 100
82, 100, 100
83, 100, 100
84, 98, 98
85, 96, 96
86, 96, 96
87, 98, 98
88, 94, 94
89, 98, 98
90, 94, 94
91, 96, 96
92, 96, 96
93, 88, 88
94, 94, 94
95, 100, 100
96, 100, 100
97, 100, 100
98, 98, 98
99, 96, 96
100, 98, 98
101, 96, 96
102, 94, 94
103, 100, 100
104, 100, 100
105, 98, 98
106, 100, 100
107, 100, 100
108, 94, 94
109, 100, 100
110, 92, 92
111, 100, 100
112, 98, 98
113, 96, 96
114, 94, 94
115, 100, 100
116, 100, 100
117, 100, 100
118, 92, 92
119, 100, 100
120, 100, 100
121, 100, 100
122, 100, 100
123, 98, 98
124, 100, 100
125, 98, 98
126, 98, 98
127, 100, 100
128, 96, 96
129, 96, 96
130, 98, 98
131, 100, 100
132, 98, 98
133, 100, 100
134, 94, 94
135, 100, 100
136, 94, 94
137, 98, 98
138, 96, 96
139, 96, 96
140, 96, 96
141, 96, 96
142, 98, 98
143, 96, 96
144, 96, 96
145, 98, 98
146, 98, 98
147, 100, 100
148, 100, 100
149, 98, 98
150, 96, 96
151, 100, 100
152, 94, 94
153, 92, 92
154, 98, 98
155, 98, 98
156, 100, 100
157, 100, 100
158, 96, 96
159, 94, 94
160, 96, 96
161, 96, 96
162, 96, 96
163, 94, 94
164, 100, 100
165, 98, 98
166, 90, 90
167, 98, 98
168, 96, 96
169, 98, 98
170, 100, 100
171, 100, 100
172, 100, 100
173, 100, 100
174, 98, 98
175, 98, 98
176, 100, 100
177, 98, 98
178, 100, 100
179, 96, 96
180, 100, 100
181, 98, 98
182, 96, 96
183, 98, 98
184, 98, 98
185, 98, 98
186, 94, 94
187, 98, 98
188, 96, 96
189, 92, 92
190, 96, 96
191, 98, 98
192, 96, 96
193, 92, 92
194, 100, 100
195, 100, 100
196, 96, 96
197, 90, 90
198, 100, 100
199, 98, 98
200, 92, 92
201, 96, 96
202, 100, 100
203, 98, 98
204, 94, 94
205, 96, 96
206, 100, 100
207, 100, 100
208, 100, 100
209, 100, 100
210, 100, 100
211, 100, 100
212, 94, 94
213, 94, 94
214, 94, 94
215, 100, 100
216, 100, 100
217, 98, 98
218, 96, 96
219, 100, 100
220, 98, 98
221, 100, 100
222, 100, 100
223, 94, 94
224, 98, 98
225, 100, 100
226, 100, 100
227, 98, 98
228, 100, 100
229, 96, 96
230, 98, 98
231, 96, 96
232, 100, 100
233, 98, 98
234, 96, 96
235, 100, 100
236, 96, 96
237, 98, 98
238, 98, 98
239, 94, 94
240, 98, 98
241, 92, 92
242, 100, 100
243, 98, 98
244, 98, 98
245, 84, 84
246, 94, 94
247, 98, 98
248, 96, 96
249, 96, 96
250, 98, 98
251, 100, 100
252, 100, 100
253, 96, 96
254, 98, 98
255, 98, 98
256, 96, 96
257, 100, 100
258, 100, 100
259, 100, 100
260, 98, 98
261, 92, 92
262, 98, 98
263, 100, 100
264, 96, 96
265, 98, 98
266, 98, 98
267, 96, 96
268, 96, 96
269, 100, 100
270, 100, 100
271, 94, 94
272, 98, 98
273, 98, 98
274, 96, 96
275, 98, 98
276, 98, 98
277, 98, 98
278, 100, 100
279, 98, 98
280, 98, 98
281, 100, 100
282, 98, 98
283, 94, 94
284, 100, 100
285, 100, 100
286, 96, 96
287, 98, 98
288, 100, 100
289, 96, 96
290, 96, 96
291, 100, 100
292, 96, 96
293, 100, 100
294, 100, 100
295, 98, 98
296, 100, 100
297, 94, 94
298, 94, 94
299, 100, 100
300, 98, 98
301, 98, 98
302, 92, 92
303, 92, 92
304, 94, 94
305, 96, 96
306, 96, 96
307, 92, 92
308, 98, 98
309, 96, 96
310, 96, 96
311, 96, 96
312, 100, 100
313, 98, 98
314, 98, 98
315, 94, 94
316, 92, 92
317, 98, 98
318, 100, 100
319, 100, 100
320, 100, 100
321, 100, 100
322, 100, 100
323, 98, 98
324, 86, 86
325, 90, 90
326, 100, 100
327, 92, 92
328, 96, 96
329, 100, 100
330, 100, 100
331, 100, 100
332, 100, 100
333, 100, 100
334, 98, 98
335, 98, 98
336, 98, 98
337, 96, 96
338, 98, 98
339, 92, 92
340, 96, 96
341, 98, 98
342, 94, 94
343, 98, 98
344, 94, 94
345, 98, 98
346, 98, 98
347, 96, 96
348, 100, 100
349, 92, 92
350, 96, 96
351, 94, 94
352, 98, 98
353, 98, 98
354, 100, 100
355, 96, 96
356, 96, 96
357, 98, 98
358, 94, 94
359, 96, 96
360, 98, 98
361, 98, 98
362, 98, 98
363, 100, 100
364, 100, 100
365, 96, 96
366, 94, 94
367, 98, 98
368, 96, 96
369, 94, 94
370, 96, 96
371, 100, 100
372, 98, 98
373, 98, 98
374, 98, 98
375, 98, 98
376, 100, 100
377, 98, 98
378, 94, 94
379, 100, 100
380, 96, 96
381, 98, 98
382, 96, 96
383, 96, 96
384, 100, 100
385, 100, 100
386, 98, 98
387, 98, 98
388, 96, 96
389, 100, 100
390, 98, 98
391, 100, 100
392, 100, 100
393, 98, 98
394, 98, 98
395, 98, 98
396, 100, 100
397, 100, 100
398, 94, 94
399, 96, 96
400, 100, 100
401, 100, 100
402, 100, 100
403, 100, 100
404, 98, 98
405, 96, 96
406, 92, 92
407, 96, 96
408, 96, 96
409, 96, 96
410, 100, 100
411, 100, 100
412, 96, 96
413, 100, 100
414, 92, 92
415, 100, 100
416, 92, 92
417, 98, 98
418, 100, 100
419, 100, 100
420, 100, 100
421, 100, 100
422, 100, 100
423, 96, 96
424, 98, 98
425, 96, 96
426, 88, 88
427, 98, 98
428, 96, 96
429, 96, 96
430, 92, 92
431, 100, 100
432, 100, 100
433, 94, 94
434, 100, 100
435, 100, 100
436, 98, 98
437, 98, 98
438, 96, 96
439, 98, 98
440, 98, 98
441, 100, 100
442, 96, 96
443, 92, 92
444, 100, 100
445, 100, 100
446, 98, 98
447, 98, 98
448, 98, 98
449, 92, 92
450, 98, 98
451, 96, 96
452, 96, 96
453, 96, 96
454, 96, 96
455, 98, 98
456, 98, 98
457, 100, 100
458, 100, 100
459, 100, 100
460, 100, 100
461, 98, 98
462, 98, 98
463, 98, 98
464, 94, 94
465, 90, 90
466, 94, 94
467, 100, 100
468, 98, 98
469, 98, 98
470, 98, 98
471, 96, 96
472, 98, 98
473, 98, 98
474, 96, 96
475, 96, 96
476, 100, 100
477, 98, 98
478, 98, 98
479, 100, 100
480, 100, 100
481, 100, 100
482, 100, 100
483, 98, 98
484, 98, 98
485, 98, 98
486, 100, 100
487, 98, 98
488, 96, 96
489, 98, 98
490, 94, 94
491, 96, 96
492, 100, 100
493, 98, 98
494, 100, 100
495, 100, 100
496, 100, 100
497, 98, 98
498, 98, 98
499, 98, 98
500, 96, 96
501, 98, 98
502, 98, 98
503, 94, 94
504, 100, 100
505, 100, 100
506, 94, 94
507, 92, 92
508, 98, 98
509, 100, 100
510, 98, 98
511, 100, 100
512, 96, 96
513, 96, 96
514, 94, 94
515, 100, 100
516, 98, 98
517, 100, 100
518, 98, 98
519, 100, 100
520, 96, 96
521, 98, 98
522, 98, 98
523, 96, 96
524, 100, 100
525, 96, 96
526, 100, 100
527, 96, 96
528, 96, 96
529, 94, 94
530, 96, 96
531, 100, 100
532, 100, 100
533, 98, 98
534, 100, 100
535, 98, 98
536, 94, 94
537, 100, 100
538, 94, 94
539, 92, 92
540, 92, 92
541, 94, 94
542, 96, 96
543, 96, 96
544, 92, 92
545, 96, 96
546, 98, 98
547, 96, 96
548, 98, 98
549, 100, 100
550, 98, 98
551, 100, 100
552, 96, 96
553, 96, 96
554, 98, 98
555, 98, 98
556, 100, 100
557, 96, 96
558, 90, 90
559, 100, 100
560, 96, 96
561, 98, 98
562, 94, 94
563, 98, 98
564, 98, 98
565, 98, 98
566, 100, 100
567, 100, 100
568, 96, 96
569, 98, 98
570, 94, 94
571, 96, 96
572, 98, 98
573, 98, 98
574, 100, 100
575, 100, 100
576, 96, 96
577, 98, 98
578, 100, 100
579, 100, 100
580, 98, 98
581, 98, 98
582, 96, 96
583, 100, 100
584, 100, 100
585, 100, 100
586, 96, 96
587, 98, 98
588, 100, 100
589, 100, 100
590, 100, 100
591, 100, 100
592, 98, 98
593, 98, 98
594, 98, 98
595, 100, 100
596, 100, 100
597, 98, 98
598, 98, 98
599, 96, 96
600, 96, 96
601, 100, 100
602, 100, 100
603, 100, 100
604, 98, 98
605, 94, 94
606, 98, 98
607, 100, 100
608, 92, 92
609, 96, 96
610, 96, 96
611, 98, 98
612, 100, 100
613, 100, 100
614, 100, 100
615, 100, 100
616, 96, 96
617, 100, 100
618, 98, 98
619, 100, 100
620, 94, 94
621, 98, 98
622, 98, 98
623, 98, 98
624, 98, 98
625, 98, 98
626, 100, 100
627, 98, 98
628, 96, 96
629, 96, 96
630, 96, 96
631, 100, 100
632, 100, 100
633, 100, 100
634, 100, 100
635, 100, 100
636, 98, 98
637, 98, 98
638, 98, 98
639, 94, 94
640, 100, 100
641, 96, 96
642, 96, 96
643, 94, 94
644, 98, 98
645, 100, 100
646, 100, 100
647, 98, 98
648, 98, 98
649, 100, 100
650, 98, 98
651, 96, 96
652, 100, 100
653, 100, 100
654, 98, 98
655, 98, 98
656, 100, 100
657, 96, 96
658, 98, 98
659, 100, 100
660, 96, 96
661, 98, 98
662, 96, 96
663, 98, 98
664, 100, 100
665, 100, 100
666, 100, 100
667, 98, 98
668, 96, 96
669, 98, 98
670, 96, 96
671, 100, 100
672, 100, 100
673, 100, 100
674, 100, 100
675, 98, 98
676, 100, 100
677, 100, 100
678, 98, 98
679, 100, 100
680, 100, 100
681, 98, 98
682, 100, 100
683, 98, 98
684, 100, 100
685, 94, 94
686, 98, 98
687, 98, 98
688, 96, 96
689, 100, 100
690, 100, 100
691, 100, 100
692, 96, 96
693, 98, 98
694, 98, 98
695, 100, 100
696, 94, 94
697, 98, 98
698, 98, 98
699, 94, 94
700, 92, 92
701, 92, 92
702, 100, 100
703, 100, 100
704, 100, 100
705, 100, 100
706, 98, 98
707, 100, 100
708, 92, 92
709, 98, 98
710, 94, 94
711, 98, 98
712, 98, 98
713, 96, 96
714, 92, 92
715, 100, 100
716, 94, 94
717, 98, 98
718, 98, 98
719, 98, 98
720, 98, 98
721, 98, 98
722, 94, 94
723, 98, 98
724, 100, 100
725, 98, 98
726, 98, 98
727, 100, 100
728, 100, 100
729, 96, 96
730, 100, 100
731, 100, 100
732, 98, 98
733, 96, 96
734, 98, 98
735, 98, 98
736, 100, 100
737, 100, 100
738, 100, 100
739, 98, 98
740, 100, 100
741, 98, 98
742, 100, 100
743, 98, 98
744, 96, 96
745, 100, 100
746, 94, 94
747, 100, 100
748, 96, 96
749, 100, 100
750, 100, 100
751, 100, 100
752, 98, 98
753, 92, 92
754, 90, 90
755, 96, 96
756, 100, 100
757, 98, 98
758, 100, 100
759, 98, 98
760, 100, 100
761, 98, 98
762, 94, 94
763, 98, 98
764, 98, 98
765, 96, 96
766, 100, 100
767, 96, 96
768, 98, 98
769, 96, 96
770, 92, 92
771, 96, 96
772, 100, 100
773, 96, 96
774, 96, 96
775, 96, 96
776, 100, 100
777, 100, 100
778, 96, 96
779, 96, 96
780, 100, 100
781, 100, 100
782, 94, 94
783, 92, 92
784, 100, 100
785, 100, 100
786, 98, 98
787, 92, 92
788, 98, 98
789, 98, 98
790, 96, 96
791, 96, 96
792, 92, 92
793, 100, 100
794, 100, 100
795, 100, 100
796, 96, 96
797, 100, 100
798, 100, 100
799, 92, 92
800, 94, 94
801, 96, 96
802, 92, 92
803, 98, 98
804, 98, 98
805, 96, 96
806, 98, 98
807, 100, 100
808, 100, 100
809, 100, 100
810, 96, 96
811, 98, 98
812, 94, 94
813, 94, 94
814, 98, 98
815, 98, 98
816, 100, 100
817, 98, 98
818, 90, 90
